0,-156.4999999999999,440
1,-155.89999999999998,430
2,-155.20000000000007,329
3,-112.79999999999988,333
4,-148.50000000000009,434
5,-126.49999999999994,312
6,-155.39999999999992,409
7,-96.59999999999982,236
8,-126.29999999999983,279
9,-186.69999999999996,451
10,-176.49999999999986,473
11,-154.99999999999983,468
12,-106.29999999999977,304
13,-127.19999999999978,371
14,-92.4999999999999,177
15,-96.49999999999984,230
16,-121.39999999999976,301
17,-190.79999999999995,342
18,-167.40000000000003,419
19,-113.59999999999971,328
20,-108.8999999999999,261
21,-132.09999999999988,349
22,-107.79999999999981,263
23,-146.90000000000006,339
24,-142.69999999999976,352
25,-99.8999999999998,270
26,-135.79999999999976,341
27,-72.39999999999988,177
28,-121.79999999999981,302
29,-96.59999999999995,219
30,-93.99999999999983,257
31,-110.49999999999962,309
32,-100.49999999999979,259
33,-150.2000000000001,321
34,-119.7999999999998,268
35,-146.70000000000002,379
36,-167.6999999999999,261
37,-123.59999999999978,336
38,-118.29999999999976,341
39,-114.09999999999977,273
40,-113.59999999999987,253
41,-111.5999999999999,267
42,-179.6000000000004,298
43,-264.7999999999999,459
44,-213.8999999999997,318
45,-99.49999999999976,268
46,-91.99999999999976,215
47,-188.8,322
48,-130.49999999999983,361
49,-97.69999999999976,252
50,-147.5,383
51,-134.9999999999999,228
52,-160.50000000000006,427
53,-115.69999999999979,287
54,-144.79999999999976,375
55,-167.99999999999997,287
56,-192.00000000000037,460
57,-290.09999999999985,434
58,-177.80000000000004,462
59,-172.59999999999988,420
60,-94.49999999999973,229
61,-90.29999999999984,190
62,-155.79999999999993,377
63,-109.29999999999976,226
64,-180.29999999999978,301
65,-144.79999999999976,285
66,-109.0999999999997,276
67,-122.09999999999984,226
68,-119.39999999999965,301
69,-212.49999999999963,289
70,-149.79999999999967,349
71,-169.59999999999994,415
72,-55.899999999999935,152
73,-136.59999999999965,400
74,-146.49999999999977,280
75,-152.7999999999998,438
76,-92.5999999999999,270
77,-100.49999999999974,210
78,-111.59999999999967,259
79,-131.29999999999995,169
80,-174.50000000000034,447
81,-158.8999999999997,438
82,-210.6,338
83,-160.99999999999986,270
84,-170.1999999999997,323
85,-115.99999999999973,293
86,-150.3999999999998,373
87,-102.89999999999988,264
88,-158.60000000000025,308
89,-231.69999999999962,283
90,-274.4999999999999,390
91,-139.19999999999962,329
92,-179.89999999999978,261
93,-218.99999999999974,333
94,-131.69999999999993,233
95,-113.39999999999975,266
96,-122.79999999999966,349
97,-78.59999999999988,199
98,-126.09999999999965,324
99,-113.99999999999973,309
100,-150.30000000000015,304
