0,-3480,1160
1,-1419,473
2,-1374,458
3,-1326,442
4,-2559,853
5,-1902,634
6,-2199,733
7,-2013,671
8,-2781,927
9,-2163,721
10,-2550,850
11,-1377,459
12,-1818,606
13,-2253,751
14,-1872,624
15,-2424,808
16,-1644,548
17,-1626,542
18,-1434,478
19,-1179,393
20,-2298,766
21,-846,282
22,-2382,794
23,-1773,591
24,-2016,672
25,-1656,552
26,-1917,639
27,-1566,522
28,-2073,691
29,-1305,435
30,-1698,566
31,-1890,630
32,-867,289
33,-2034,678
34,-2031,677
35,-1125,375
36,-1875,625
37,-2325,775
38,-3312,1104
39,-2472,824
40,-1941,647
41,-1527,509
42,-3159,1053
43,-2070,690
0,-1911,637
1,-3468,1156
2,-1932,644
3,-1671,557
4,-1749,583
5,-2181,727
6,-1686,562
7,-1848,616
8,-1266,422
9,-1920,640
10,-1467,489
11,-1959,653
12,-1305,435
13,-1797,599
14,-1581,527
15,-1545,515
16,-1323,441
17,-1410,470
18,-2049,683
19,-1692,564
20,-1620,540
21,-546,182
0,-1452,484
1,-1578,526
2,-1278,426
3,-2061,687
4,-1518,506
5,-2010,670
6,-1716,572
7,-1317,439
8,-1473,491
9,-1332,444
10,-972,324
11,-2394,798
12,-1224,408
13,-1614,538
14,-1302,434
15,-2700,900
16,-1323,441
17,-1749,583
18,-1671,557
19,-2007,669
20,-1479,493
21,-1575,525
22,-1857,619
23,-1302,434
24,-2547,849
25,-1629,543
26,-1875,625
27,-1920,640
28,-1431,477
29,-1914,638
30,-1593,531
31,-1476,492
32,-1605,535
33,-1881,627
34,-1740,580
35,-1470,490
36,-1338,446
37,-1353,451
38,-1716,572
39,-1083,361
40,-1521,507
41,-1302,434
42,-1302,434
43,-2271,757
44,-1146,382
45,-1491,497
46,-1269,423
47,-1950,650
48,-2079,693
49,-1632,544
50,-1839,613
51,-1611,537
52,-1878,626
53,-1779,593
54,-1638,546
55,-1302,434
56,-1275,425
57,-1386,462
58,-1293,431
59,-2388,796
60,-1464,488
61,-1464,488
62,-1224,408
63,-1317,439
64,-1308,436
65,-1365,455
66,-1941,647
67,-1380,460
68,-1338,446
69,-858,286
70,-1311,437
71,-1449,483
72,-810,270
73,-1269,423
74,-1839,613
75,-1026,342
76,-1461,487
77,-1107,369
78,-1260,420
79,-1095,365
80,-1140,380
81,-1152,384
82,-1449,483
83,-1335,445
84,-1476,492
85,-1602,534
86,-1089,363
87,-1710,570
88,-1377,459
89,-1335,445
90,-1110,370
91,-1584,528
92,-1920,640
93,-1635,545
94,-1500,500
95,-1416,472
96,-1155,385
97,-1557,519
98,-1452,484
99,-1386,462
0,-1923,641
1,-822,274
2,-789,263
3,-1371,457
4,-1356,452
5,-1299,433
6,-936,312
7,-846,282
8,-1626,542
9,-408,136
10,-1227,409
11,-1677,559
12,-1218,406
13,-1188,396
14,-1158,386
15,-1260,420
16,-966,322
17,-1218,406
18,-1236,412
19,-1023,341
20,-1032,344
21,-777,259
22,-840,280
23,-1695,565
24,-918,306
25,-1386,462
26,-1032,344
27,-1578,526
28,-711,237
29,-918,306
30,-1437,479
31,-684,228
32,-1503,501
33,-1425,475
34,-1335,445
35,-1035,345
36,-963,321
37,-1488,496
38,-1029,343
39,-837,279
40,-618,206
41,-1407,469
42,-693,231
43,-1851,617
44,-864,288
45,-1038,346
46,-1017,339
47,-1419,473
48,-876,292
49,-1098,366
50,-945,315
51,-1416,472
52,-1872,624
53,-1035,345
54,-972,324
55,-1224,408
56,-1134,378
57,-753,251
58,-1224,408
59,-1827,609
60,-1788,596
61,-900,300
62,-1266,422
63,-786,262
64,-1485,495
65,-1086,362
66,-921,307
67,-1041,347
68,-1371,457
69,-1455,485
70,-1422,474
71,-1821,607
72,-1092,364
73,-1422,474
74,-876,292
75,-903,301
76,-2091,697
77,-588,196
78,-906,302
79,-906,302
80,-906,302
81,-786,262
82,-1269,423
83,-1077,359
84,-741,247
85,-1239,413
86,-1023,341
87,-1140,380
88,-1281,427
89,-1089,363
90,-726,242
91,-909,303
92,-765,255
93,-744,248
94,-1170,390
95,-804,268
96,-1515,505
97,-1377,459
98,-1266,422
99,-1722,574
